Value,Feature
0.5978333220967135,cook
0.4326565449088926,shirt
0.3990821001494893,1995
0.32313822391905,1993
0.28884371113455487,formal
0.25716059973439853,erry
0.23154257379539622,turns
0.21798471506730624,henrietta
0.20565141459105635,rza
0.20481333516996092,kerry
0.19744016980247164,gor
0.19693401881100722,tells
0.1848082507997637,superman
0.1844038029006988,quarters
0.1785031171743625,appreciation
0.177575817402011,entity
0.17359846824159808,captive
0.17093951322542336,cognitive
0.17037483101430811,modifying
0.16923436090238686,accepting
0.15990242062785537,ka
0.1597220428655075,reg
0.1597220428655075,ener
0.1583429436955778,cheated
0.15777460103185034,gentlemen
0.15600916726832126,designation
0.15429149041937934,eit
0.15214488394553916,judicial
0.15052501053676626,karl
0.14935325600839347,hawaiian
0.1490808291103116,simultaneously
0.14840824640018907,inatory
0.14784172659662936,passage
0.14696181663927904,1962
0.14606721174437065,antibodies
0.14560903953016946,rip
0.14388517991806637,1987
0.1437032728996057,referenced
0.14087126872391037,supported
0.13990937968963352,geo
0.13929056578304874,750
0.13903261342442086,reference
0.1381147826578231,1850
0.13618103562795225,vs
0.13555440591059179,gov
0.13538953704487802,inas
0.13460012066231963,omi
0.1341473604982959,moi
0.13266766830351276,estimate
0.1316115764979499,anyway
0.1306954798710459,campaigning
0.13063508856247227,sing
0.130468817959094,sal
0.13030598338973665,modification
0.12913251898703904,hila
0.1284913851100982,aggressively
0.12796585496337415,ladies
0.12722363364963807,xie
0.12651378717264344,plead
0.1253740494968823,initiating
0.1238903160817389,sper
0.12388796997513314,insanity
0.12106042222719743,representation
0.1206743538627963,forgive
0.12023262143228247,drivers
0.12013565999598397,iec
0.11960043113047165,courtroom
0.11949073187222453,tendency
0.11943681999356873,arbitration
0.11797761103367949,photos
0.1170193411816014,450
0.11649267390445471,emir
0.11637216942836606,mushroom
0.11619608229028253,grandparents
0.11564252701683594,winston
0.11504132049524055,doctor
0.11466239145476864,postmaster
0.11462729230409412,1985
0.1139849427142167,elt
0.11368676201276895,inland
0.11366783478004328,tra
0.11286281491199851,ballistic
0.11275131454533383,budgets
0.11172260339266366,islands
0.11159421924384802,rallied
0.1114758860107847,tragic
0.11084065031776177,hurting
0.1108094544150944,merit
0.11080907542172926,alphabet
0.11038881788281595,ora
0.11010557839670498,nb
0.1100141457512328,continues
0.1099323599880625,settings
0.10989480176776514,latter
0.1075234908594036,comfortably
0.10714339630218343,types
0.10686193405543334,enthusiastic
0.10684591440925184,78
0.10668766673303612,treaty
0.10638492386261866,jose
0.10628364907507874,importantly
0.10588874915436139,substance
0.10517674807673771,shelf
0.10514898154084934,tender
0.10483607979053222,solitary
0.1046477547849683,truce
0.1045635173200756,perfectly
