Value,Feature
305.1208307558175,","
230.23136839195308,.
143.24263943705566,the
136.49983143823323,and
94.87511601932977,to
86.34873923060738,that
86.06150154330444,i
78.17179137939942,you
75.46112295835243,of
65.62516506027035,entity
63.80871647374367,think
58.80105968779539,?
58.682011123325296,is
57.50883775884759,a
54.81085980140212,in
49.475858960829726,we
38.80425145355183,it
36.1106088441701,are
35.46376850994637,but
35.413305974512596,have
35.32193385110066,-
29.208810829520235,well
27.938017943531385,not
25.105780672548953,for
24.653792160999984,do
24.310193246856265,so
20.939543606193745,this
20.522911797203008,they
19.668804516798076,
19.495035003316328,what
18.719653061718347,be
17.193977884654668,on
17.049287940692878,with
16.894881895642797,or
16.10175371594388,your
15.657255770680386,will
15.590676593473813,about
15.46127113229819,all
15.199957987750874,was
15.170741480180467,there
14.87157093943382,now
13.727496374822802,as
13.51623652682768,know
13.500863371132988,can
13.49280747534942,people
13.441429302074216,if
12.997099230208738,our
12.032559362103477,going
12.010367390118892,would
11.647100275984311,one
10.320803076021656,s
9.939034695715073,am
9.82940953415578,more
9.317674018009614,at
9.285863992575628,some
9.21795382694005,lot
9.215053052672125,he
9.023714409234643,just
8.974913722921077,been
8.807204281369058,when
8.747515226660289,first
8.733357680490425,who
8.561173421830286,get
8.551725990379872,say
8.317088312358404,out
8.1207776643978,has
8.011190513217809,had
7.9415497685005905,me
7.5356089939709605,their
7.493584496847385,very
7.479986045997757,from
7.30293869188781,were
7.262397747617211,them
7.169196776786389,my
6.9941790736204545,got
6.947378035153278,right
6.823658535255997,us
6.750607546864629,'
6.705837311760989,those
6.564798566859369,united
6.548688516760295,years
6.511717934799101,how
6.500465780851143,by
6.491588703775138,because
6.302697768367109,an
6.2625168786531455,president
6.139608316491749,see
6.088796655948354,other
6.087244151210001,want
5.9858718796413335,time
5.794201087689715,way
5.6862815326057685,country
5.625999355315243,make
5.434445380912447,states
5.261977848345733,said
5.246623260342731,did
5.10107501015966,these
5.099817177350721,up
5.0876671819676,things
5.084811679416703,into
5.031876684771603,like
4.733489791086117,could
4.684279516882336,go
4.649209343364393,mean
4.626800506699443,;
4.5887224604444405,which
4.423918358021279,question
4.391377375832305,thing
4.3037235038801445,look
4.299832991295758,take
4.287234466057192,yes
4.285860019271711,good
4.229605480126981,here
4.105633141521053,any
4.093505791567489,no
4.04335841029688,doing
3.998114050242941,than
3.990129244708567,last
3.914577671335835,american
3.837316511993751,new
3.7872264970527576,hear
3.782864896366766,through
3.772094253966566,still
3.7331450304698013,over
3.722291239417397,his
3.610314721922515,world
3.5685307637793784,where
3.5383663892214425,work
3.533903783255586,back
3.471752060375356,really
3.452265919663445,sir
3.34988626697237,then
3.2037425167579046,government
3.161701224101821,economy
3.1362775494947117,against
3.1256977574804337,kind
3.1167677852659406,let
3.103956606005638,answer
3.0949990367048046,should
3.0940674525005796,little
3.047408605826179,again
3.041764426361076,much
3.03978029307548,trying
3.025015514216699,saying
3.020454881532093,come
2.997060389767371,nations
2.9105256970896503,most
2.836666288877412,why
2.8362975909093273,sure
2.780594049132288,down
2.750089547973744,tell
2.732181189453632,around
2.721410541958088,being
2.7203306457308476,its
2.6710566969420064,budget
2.6207328952267948,war
2.6003583552823946,fact
2.5868625087509116,cannot
2.534601671843617,example
2.5244890570417464,congress
2.5237514179417846,important
2.4919445144543966,talking
2.4710007963543283,before
2.4660581763235894,health
2.458183283539581,every
2.431693498180133,long
2.4277120468630837,believe
2.405721565576589,help
2.3930554073116306,does
2.3916855426038377,two
2.3774300443596426,him
2.3770979807947743,military
2.357774151093008,may
2.3567966580437596,hope
2.343904671126054,put
2.3419349735046744,agreement
2.3356555338019587,done
2.3139230084861566,jobs
2.2826192099194644,better
2.2798359899639165,anything
2.2576347763833473,talk
2.2574230606637182,year
2.2339631164313043,conversation
2.228366339498867,america
2.2226939266785064,made
2.2220503842791364,own
2.2216757827212623,getting
2.2199245633460998,problem
2.2084024059393643,ask
2.2070048618877816,need
2.197149158285583,st
2.1924536086802076,law
2.153851773721036,feel
2.150035180737378,even
2.1470668246155946,maybe
2.1428931708665524,best
2.1371797830222183,continue
2.1353813850467196,care
